timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-11-24 00:00:00+00:00,4232.08,151976.74922725392,14975.063828327151,106386.23727965965,37132.91513079185,88299.80914486799,51134.15861788443,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 01:00:00+00:00,4213.48,151976.74922725392,14975.063828327151,106386.23727965965,37132.91513079185,88299.80914486799,51134.15861788443,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 02:00:00+00:00,4260.17,151976.74922725392,14975.063828327151,106386.23727965965,37132.91513079185,88299.80914486799,51134.15861788443,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 03:00:00+00:00,4320.0,149842.3816066504,14749.988672065901,104892.14465508316,36574.80754799216,88299.80914486799,51134.15861788443,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 04:00:00+00:00,4288.26,150943.30688262146,14858.36011661483,105662.81055122953,36843.53078678227,88948.56746483514,51458.34279175199,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 05:00:00+00:00,4347.26,153020.05948299426,15032.663199375473,105662.81055122953,36806.687255995486,88948.56746483514,51406.884448960234,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 06:00:00+00:00,4340.0,153275.60565042996,15027.652473013943,105662.81055122953,36806.687255995486,88948.56746483514,51406.884448960234,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 07:00:00+00:00,4298.26,151801.47574723896,14853.357604520643,105662.81055122953,36806.687255995486,88948.56746483514,51406.884448960234,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 08:00:00+00:00,4297.17,151762.98026102723,14849.590926890874,105636.01541470898,36760.55605839811,88926.01090973223,51342.45427821745,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 09:00:00+00:00,4297.14,151761.92075223243,14849.487256864368,105636.01541470898,36723.795502339715,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 10:00:00+00:00,4273.83,150938.6824186583,14768.93564626813,105636.01541470898,36723.795502339715,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 11:00:00+00:00,4281.91,151224.0434540628,14796.85744007412,105835.72831965626,36756.431400459085,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 12:00:00+00:00,4267.74,151224.0434540628,14782.060582634045,105835.72831965626,36719.67496905863,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 13:00:00+00:00,4295.23,152198.1301965898,14862.399707168403,105835.72831965626,36719.67496905863,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 14:00:00+00:00,4305.92,152198.1301965898,14847.537307461234,105835.72831965626,36719.67496905863,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 15:00:00+00:00,4254.23,152198.1301965898,14847.537307461234,105835.72831965626,36719.67496905863,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 16:00:00+00:00,4264.85,152578.06831528293,14869.71719118156,106099.93016928706,36774.52838374933,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 17:00:00+00:00,4256.54,152578.06831528293,14854.84747399038,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 18:00:00+00:00,4246.89,152578.06831528293,14854.84747399038,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 19:00:00+00:00,4241.0,152578.06831528293,14854.84747399038,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 20:00:00+00:00,4228.42,152578.06831528293,14854.84747399038,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 21:00:00+00:00,4197.67,151468.4870530869,14732.072937066103,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 22:00:00+00:00,4211.4,151963.91959715035,14780.25951710358,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-24 23:00:00+00:00,4209.18,151963.91959715035,14765.479257586476,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-25 00:00:00+00:00,4130.62,151963.91959715035,14765.479257586476,106099.93016928706,36737.75385536558,88926.01090973223,51291.11182393923,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-25 01:00:00+00:00,4134.43,152104.08803037953,14764.319537148493,106197.7945901113,36734.868373408084,89008.0344562134,51287.083282120075,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-25 02:00:00+00:00,3805.59,152104.08803037953,14749.555217611343,106197.7945901113,36698.133505034675,89008.0344562134,51235.796198837954,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-25 03:00:00+00:00,3700.06,147886.2021283654,14326.205670920028,103252.90213898165,35644.804238181714,86539.81852224148,49765.19923675143,116467.43165689387,84305.24299525497,111999.20116239946,93260.36150887703,108657.57819649363,96461.01212387138
2018-11-25 04:00:00+00:00,3785.65,151307.11423253853,14657.600281649055,105641.35418950932,36469.34189290785,88541.66256458637,50916.37067793713,119161.56296166015,86255.39670842823,114589.97310325711,95417.66553679679,108657.57819649363,96364.55111174751
2018-11-25 05:00:00+00:00,3775.56,151710.39736294054,14667.274262987981,105922.92307827933,36493.411571854995,88777.65516170356,50949.97536153605,119161.56296166015,86169.14131171981,114589.97310325711,95322.24787126,108657.57819649363,96364.55111174751
2018-11-25 06:00:00+00:00,3781.3,151941.04332827104,14660.193836754066,106083.95815081673,36475.794876071894,88777.65516170356,50899.025386174515,119161.56296166015,86169.14131171981,114589.97310325711,95322.24787126,108657.57819649363,96364.55111174751
2018-11-25 07:00:00+00:00,3743.28,150413.31517463582,14512.789354255088,106083.95815081673,36439.31908119582,88777.65516170356,50899.025386174515,119161.56296166015,86169.14131171981,114589.97310325711,95322.24787126,108657.57819649363,96364.55111174751
2018-11-25 08:00:00+00:00,3644.77,146454.96429576667,14130.86364223577,103292.20046305707,35444.88365031804,86441.33866654974,49509.9820253923,116025.64858513659,83817.57027995188,114589.97310325711,95322.24787126,108657.57819649363,96364.55111174751
2018-11-25 09:00:00+00:00,3634.97,146061.17850129993,14092.868799298105,103014.47002614666,35349.5800070777,86208.9165606467,49376.86036782575,115713.6806540643,83592.20292103937,114281.8653937413,94970.88097006104,108365.42141668979,96009.34218134866
2018-11-25 10:00:00+00:00,3663.39,147203.15730525347,14203.053843817332,103819.88829318686,35625.9605724747,86208.9165606467,49327.483507457924,115713.6806540643,83508.61071811833,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 11:00:00+00:00,3649.0,147203.15730525347,14188.850789973514,103819.88829318686,35590.334611902224,86208.9165606467,49327.483507457924,115713.6806540643,83508.61071811833,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 12:00:00+00:00,3711.13,149709.5240258277,14416.007991877834,105587.58619936819,36160.12006845175,86208.9165606467,49327.483507457924,115713.6806540643,83508.61071811833,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 13:00:00+00:00,3681.95,150886.66519605718,14500.299955645958,106417.80388651404,36371.55221612941,86208.9165606467,49327.483507457924,115713.6806540643,83508.61071811833,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 14:00:00+00:00,3608.2,147864.38310145805,14181.437101362544,104286.23962392753,35571.73862676724,86208.9165606467,49327.483507457924,115713.6806540643,83508.61071811833,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 15:00:00+00:00,3649.24,149546.2062494221,14342.738076541282,105472.40094374516,35976.334866787896,87189.46473858831,49838.65032116873,117029.8187434282,84373.98692267867,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 16:00:00+00:00,3779.7,149546.2062494221,14328.395338464741,105472.40094374516,35940.358531921105,87189.46473858831,49788.811670847565,117029.8187434282,84289.61293575598,114281.8653937413,94875.91008909098,108365.42141668979,95913.33283916731
2018-11-25 17:00:00+00:00,3781.59,149471.42721145312,14306.9093415911,105419.66055752835,35886.4645394109,87145.86654604501,49714.15137381972,116971.29918964746,84163.21731941252,114224.71992568983,94733.63990046171,108311.234405425,95769.50699399464
2018-11-25 18:00:00+00:00,3821.07,149471.42721145312,14292.602432249509,105419.66055752835,35850.57807487149,87145.86654604501,49664.4372224459,116971.29918964746,84079.05410209311,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-25 19:00:00+00:00,3804.08,150136.03674446943,14341.796885539505,105888.39838040844,35973.97404819991,87145.86654604501,49664.4372224459,116971.29918964746,84079.05410209311,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-25 20:00:00+00:00,3726.95,147091.93869340295,14022.906348645753,105888.39838040844,35938.000074151714,87145.86654604501,49664.4372224459,116971.29918964746,84079.05410209311,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-25 21:00:00+00:00,3709.83,146416.26180199548,13958.491168219718,105401.99277253269,35737.14349381537,86745.55604140495,49386.8639294344,116433.98351808579,83609.13837918098,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-25 22:00:00+00:00,3671.89,144918.8797190516,13815.739302252205,105401.99277253269,35701.40635032155,86745.55604140495,49337.477065504965,116433.98351808579,83525.5292408018,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-25 23:00:00+00:00,3694.66,145817.5457714668,13901.412997246414,106055.60804298757,35886.87390643313,86745.55604140495,49337.477065504965,116433.98351808579,83525.5292408018,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-26 00:00:00+00:00,3790.11,145817.5457714668,13887.511584249169,106055.60804298757,35850.9870325267,86745.55604140495,49337.477065504965,116433.98351808579,83525.5292408018,114224.71992568983,94638.90626056126,108311.234405425,95673.73748700065
2018-11-26 01:00:00+00:00,3926.73,140561.341306874,13373.529215046676,102232.68016732355,34524.12763504291,83618.68693565954,47511.47726714203,112236.95207882917,80434.21593044819,110107.32458986904,91136.28241298116,108311.234405425,95673.73748700065
2018-11-26 02:00:00+00:00,4047.53,136237.18099285435,12962.1125072064,99087.6440267657,33462.04426839606,81046.282573295,46049.857432350545,108784.14941322125,77959.77707562543,106720.03674210353,88332.61042242206,104979.20059709711,92637.74697170073
2018-11-26 03:00:00+00:00,3953.81,139391.73416544366,13262.248438051976,101382.00478460778,34236.85329731841,82922.89809010878,47116.13554234848,111303.0314185448,79764.92498250387,109191.12450265627,90377.93985760586,107409.97953634155,94782.76125107305
2018-11-26 04:00:00+00:00,3938.89,138865.728951802,13185.77793942001,100999.43214925444,34039.44263535829,82922.89809010878,47069.01940680613,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 05:00:00+00:00,3994.99,138865.728951802,13172.59216148059,100999.43214925444,34005.40319272293,82922.89809010878,47069.01940680613,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 06:00:00+00:00,3945.06,140601.29420892743,13323.888020828652,102261.73859988693,34395.977548586234,83959.28123540804,47609.637961796965,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 07:00:00+00:00,3963.65,141263.83877335585,13359.899797785072,102261.73859988693,34361.58157103765,83959.28123540804,47562.02832383517,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 08:00:00+00:00,3981.3,140634.7956554343,13273.80779656523,102261.73859988693,34361.58157103765,83959.28123540804,47562.02832383517,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 09:00:00+00:00,3931.35,142399.2213563333,13440.343023611282,103544.73004566204,34757.89455266805,83959.28123540804,47562.02832383517,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 10:00:00+00:00,3970.17,142399.2213563333,13426.902680587671,103544.73004566204,34723.13665811538,83959.28123540804,47562.02832383517,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
2018-11-26 11:00:00+00:00,4045.4,139700.9254590198,13159.306363808455,101582.68055122347,34031.10933820585,82368.3527040505,46614.12366549515,111303.0314185448,79685.16005752137,109191.12450265627,90287.56191774826,107409.97953634155,94687.97848982198
