timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2019-02-07 19:00:00,3365.159912109375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 20:00:00,3364.699951171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 21:00:00,3362.030029296875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 22:00:00,3360.7099609375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 23:00:00,3358.7900390625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 00:00:00,3358.919921875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 01:00:00,3359.699951171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 02:00:00,3358.669921875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 03:00:00,3364.4599609375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 04:00:00,3359.330078125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 05:00:00,3358.090087890625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 06:00:00,3354.800048828125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 07:00:00,3353.340087890625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 08:00:00,3359.739990234375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 09:00:00,3356.830078125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 10:00:00,3365.919921875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 11:00:00,3365.89990234375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 12:00:00,3355.7900390625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 13:00:00,3366.10009765625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 14:00:00,3382.449951171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 15:00:00,3388.4599609375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 16:00:00,3393.0400390625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 17:00:00,3393.93994140625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 18:00:00,3403.239990234375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 19:00:00,3411.840087890625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 20:00:00,3452.179931640625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 21:00:00,3663.10009765625,134842.2747040509,41118.2369172988,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-08 22:00:00,3629.39990234375,136082.81164619338,41496.52104224128,131287.93740570915,67764.74985067752,129617.8561986241,86260.68151742558,115114.08012482135,89728.91259989377,108084.74607399217,92003.99919103585
2019-02-08 23:00:00,3620.050048828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 00:00:00,3638.1298828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 01:00:00,3621.7900390625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 02:00:00,3596.050048828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 03:00:00,3591.510009765625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 04:00:00,3622.93994140625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 05:00:00,3621.330078125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 06:00:00,3612.68994140625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 07:00:00,3608.590087890625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 08:00:00,3608.47998046875,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 09:00:00,3612.550048828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 10:00:00,3608.239990234375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 11:00:00,3609.0,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 12:00:00,3619.81005859375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 13:00:00,3624.7099609375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 14:00:00,3626.4599609375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 15:00:00,3624.3798828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 16:00:00,3622.510009765625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 17:00:00,3613.169921875,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 18:00:00,3622.10009765625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 19:00:00,3619.320068359375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 20:00:00,3604.93994140625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 21:00:00,3607.77001953125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 22:00:00,3601.93994140625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-09 23:00:00,3605.860107421875,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 00:00:00,3611.080078125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 01:00:00,3615.89990234375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 02:00:00,3621.9599609375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 03:00:00,3620.010009765625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 04:00:00,3622.6201171875,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 05:00:00,3614.739990234375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 06:00:00,3617.6298828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 07:00:00,3617.7900390625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 08:00:00,3615.909912109375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 09:00:00,3619.6298828125,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 10:00:00,3620.449951171875,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 11:00:00,3600.1201171875,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 12:00:00,3600.010009765625,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 13:00:00,3605.89990234375,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
2019-02-10 14:00:00,3600.0,136082.81164619338,41455.02452119904,131287.93740570915,67696.98510082685,129617.8561986241,86174.42083590815,115114.08012482135,89639.18368729387,108084.74607399217,91911.99519184482
