timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-11-24 00:00:00,4232.080078125,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 01:00:00,4213.47998046875,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 02:00:00,4260.169921875,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 03:00:00,4320.0,126576.66342204742,54129.552313590124,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 04:00:00,4288.259765625,127506.65716358014,54527.25709994364,112749.58796959878,71230.60964876603,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 05:00:00,4347.259765625,127506.65716358014,54472.7298428437,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 06:00:00,4340.0,127719.5886414629,54509.13362226429,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 07:00:00,4298.259765625,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 08:00:00,4297.169921875,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 09:00:00,4297.14013671875,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 10:00:00,4273.830078125,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 11:00:00,4281.91015625,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 12:00:00,4267.740234375,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 13:00:00,4295.22998046875,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 14:00:00,4305.919921875,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 15:00:00,4254.22998046875,127719.5886414629,54454.62448864203,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 16:00:00,4264.85009765625,128038.42354336967,54535.97262555312,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 17:00:00,4256.5400390625,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 18:00:00,4246.89013671875,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 19:00:00,4241.0,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 20:00:00,4228.419921875,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 21:00:00,4197.669921875,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 22:00:00,4211.39990234375,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-24 23:00:00,4209.18017578125,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-25 00:00:00,4130.6201171875,128038.42354336967,54481.436652927565,112749.58796959878,71159.37903911727,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-25 01:00:00,4134.43017578125,128156.52539783983,54477.15830505313,112853.58749615843,71153.79099671674,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-25 02:00:00,3805.590087890625,128156.52539783983,54422.68114674808,112853.58749615843,71082.63720572002,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-25 03:00:00,3700.06005859375,124602.7107285053,52860.61214106637,109724.12738099183,69042.38519899198,119711.76238876648,89651.88812254487,112006.24334536203,95151.28032443089,100158.54299071814,90713.10385593936
2018-11-25 04:00:00,3785.64990234375,127485.0224675565,54083.38459936067,112262.26751099649,70639.47466990045,122480.93663881521,91725.71691850701,114597.17341545325,97352.32114177257,102475.41188177644,92811.48070987027
2018-11-25 05:00:00,3775.56005859375,127824.80665002052,54119.07728054096,112561.47868144978,70686.0936503288,122807.38349600456,91786.25190155696,114902.60778043182,97416.56943884968,102475.41188177644,92718.6692291604
2018-11-25 06:00:00,3781.300048828125,127824.80665002052,54064.958203260416,112561.47868144978,70615.40755667847,122807.38349600456,91694.4656496554,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 07:00:00,3743.280029296875,127824.80665002052,54064.958203260416,112561.47868144978,70615.40755667847,122807.38349600456,91694.4656496554,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 08:00:00,3644.77001953125,127824.80665002052,54064.958203260416,112561.47868144978,70615.40755667847,122807.38349600456,91694.4656496554,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 09:00:00,3634.969970703125,127481.11161853622,53865.668885710526,112258.82364935367,70355.11148232345,122477.17929978209,91356.46987402343,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 10:00:00,3663.389892578125,127481.11161853622,53811.80321682482,112258.82364935367,70284.75637084113,122477.17929978209,91265.11340414941,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 11:00:00,3649.0,127481.11161853622,53811.80321682482,112258.82364935367,70284.75637084113,122477.17929978209,91265.11340414941,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 12:00:00,3711.1298828125,127481.11161853622,53811.80321682482,112258.82364935367,70284.75637084113,122477.17929978209,91265.11340414941,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 13:00:00,3681.949951171875,128483.4721502244,54180.68061180916,113141.49413073888,70766.55508947391,122477.17929978209,91265.11340414941,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 14:00:00,3608.199951171875,128483.4721502244,54126.49993119735,113141.49413073888,70695.78853438444,122477.17929978209,91265.11340414941,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 15:00:00,3649.239990234375,129944.85643803758,54687.39819371051,114428.37717534594,71428.38984809101,123870.2473921131,92210.8690617575,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 16:00:00,3779.699951171875,129944.85643803758,54632.7107955168,114428.37717534594,71356.96145824292,123870.2473921131,92118.65819269574,114902.60778043182,97319.15286941083,102475.41188177644,92718.6692291604
2018-11-25 17:00:00,3781.590087890625,129879.87415168172,54550.78490516751,114371.15430576364,71249.95628652505,123808.30287112435,91980.51928323423,114845.14775956994,97173.21542404576,102424.1664016407,92579.63055767598
2018-11-25 18:00:00,3821.070068359375,129879.87415168172,54496.23412026234,114371.15430576364,71178.70633023852,123808.30287112435,91888.538763951,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-25 19:00:00,3804.080078125,129879.87415168172,54496.23412026234,114371.15430576364,71178.70633023852,123808.30287112435,91888.538763951,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-25 20:00:00,3726.949951171875,129879.87415168172,54496.23412026234,114371.15430576364,71178.70633023852,123808.30287112435,91888.538763951,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-25 21:00:00,3709.830078125,129283.26647356634,54191.65788687379,113845.78646675535,70780.89274510727,123239.58516493776,91374.97914868401,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-25 22:00:00,3671.889892578125,129283.26647356634,54137.466228986916,113845.78646675535,70710.11185236216,123239.58516493776,91283.60416953533,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-25 23:00:00,3694.659912109375,130084.9742014089,54418.70876822382,113845.78646675535,70710.11185236216,123239.58516493776,91283.60416953533,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-26 00:00:00,3790.110107421875,130084.9742014089,54364.2900594556,113845.78646675535,70710.11185236216,123239.58516493776,91283.60416953533,114845.14775956994,97076.04220862171,102424.1664016407,92487.0509271183
2018-11-26 01:00:00,3926.72998046875,125395.87753746223,52352.247772318835,109742.05426553187,68093.10471367743,118797.24021917675,87905.16454472847,110705.39216876605,93483.22233038904,102424.1664016407,92487.0509271183
2018-11-26 02:00:00,4047.530029296875,121538.25855048958,50741.70818375175,106366.00203384967,65998.32090751185,115142.6185643896,85200.89197644255,107299.70426915468,90607.34905204017,99273.23818298556,89552.18156744765
2018-11-26 03:00:00,3953.81005859375,124352.4592971705,51916.62507627295,108828.89138173986,67526.50245456315,117808.72919492896,87173.70627111486,109784.21335686269,92705.34907604991,99273.23818298556,89462.62938588021
2018-11-26 04:00:00,3938.889892578125,123883.20070617361,51617.27017881758,108418.21279509841,67137.13991052049,117364.16413701535,86671.05657338786,109369.92975069427,92170.80353836417,98898.6189745136,89035.90662877254
2018-11-26 05:00:00,3994.989990234375,123883.20070617361,51565.65290863876,108418.21279509841,67070.00277060996,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 06:00:00,3945.06005859375,123883.20070617361,51565.65290863876,108418.21279509841,67070.00277060996,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 07:00:00,3963.64990234375,124466.96098109285,51756.831046390995,108929.09922156096,67318.66282833174,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 08:00:00,3981.300048828125,124466.96098109285,51705.074215344604,108929.09922156096,67251.34416550341,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 09:00:00,3931.35009765625,124466.96098109285,51705.074215344604,108929.09922156096,67251.34416550341,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 10:00:00,3970.169921875,125696.00073240083,52163.41649396112,110004.711512262,67847.4971503432,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 11:00:00,4045.39990234375,125696.00073240083,52111.25307746716,110004.711512262,67779.64965319286,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 12:00:00,3973.300048828125,127936.23988281349,52986.97506468641,110004.711512262,67779.64965319286,117364.16413701535,86584.38551681448,109369.92975069427,92078.6327348258,98898.6189745136,88946.87072214377
2018-11-26 13:00:00,3924.5400390625,126366.2169222009,52232.04984003089,108654.74278558992,66880.91553192983,115923.88081606578,85436.30726573593,108027.75101332898,90857.70271377284,98898.6189745136,88946.87072214377
2018-11-26 14:00:00,3891.530029296875,125303.32801977466,51792.71670592178,107740.82826701346,66318.36816259012,115923.88081606578,85350.8709584702,108027.75101332898,90766.84501105906,98898.6189745136,88946.87072214377
2018-11-26 15:00:00,3917.3701171875,126135.35269506769,52136.624716832615,107740.82826701346,66252.04979442753,115923.88081606578,85350.8709584702,108027.75101332898,90766.84501105906,98898.6189745136,88946.87072214377
2018-11-26 16:00:00,3931.919921875,126135.35269506769,52084.48809211578,107740.82826701346,66252.04979442753,115923.88081606578,85350.8709584702,108027.75101332898,90766.84501105906,98898.6189745136,88946.87072214377
2018-11-26 17:00:00,3903.889892578125,126135.35269506769,52084.48809211578,107740.82826701346,66252.04979442753,115923.88081606578,85350.8709584702,108027.75101332898,90766.84501105906,98898.6189745136,88946.87072214377
2018-11-26 18:00:00,3827.929931640625,123681.07331547492,51019.98279964598,107740.82826701346,66252.04979442753,115923.88081606578,85350.8709584702,108027.75101332898,90766.84501105906,98898.6189745136,88946.87072214377
2018-11-26 19:00:00,3753.68994140625,121282.36648460498,50030.48636359698,105651.27120060228,64902.17106756122,113675.6192403825,83611.85570711052,105932.62928344043,88917.47984325852,98898.6189745136,88946.87072214377
2018-11-26 20:00:00,3685.3701171875,119074.94123414381,49119.89596127436,103728.34299140434,63720.90543615165,111606.64219494465,82090.06052059247,104004.5801572083,87299.11852740891,97098.5938341088,87240.64649694256
